"State","Locality","Indicator","estimate","lcl","ucl","sd"
"West Kourdofan","Abyei","Non-pregnant: Mild anaemia",0.363636363636364,0.0909090909090909,0.636363636363636,0.134781969946316
"West Kourdofan","Abyei","Non-pregnant: Moderate anaemia",0.181818181818182,0,0.454545454545455,0.134781969946316
"West Kourdofan","Abyei","Non-pregnant: Severe Anaemia",0,0,0,0
"West Kourdofan","El Dibab","Child: Mild anaemia",0.333333333333333,0.148148148148148,0.519259259259259,0.104331228588075
"West Kourdofan","El Dibab","Child: Moderate anaemia",0.0740740740740741,0,0.25,0.0926626043380925
"West Kourdofan","El Dibab","Child: Severe Anaemia",0.037037037037037,0,0.166666666666667,0.0617750695587283
"West Kourdofan","El Dibab","Pregnant: Mild anaemia",0.166666666666667,0,0.75,0.247100278234913
"West Kourdofan","El Dibab","Pregnant: Moderate anaemia",0.333333333333333,0,0.75,0.247100278234913
"West Kourdofan","El Dibab","Pregnant: Severe Anaemia",0,0,0,0
"West Kourdofan","El Dibab","Non-pregnant: Mild anaemia",0.25,0,0.576923076923077,0.174205696155614
"West Kourdofan","El Dibab","Non-pregnant: Moderate anaemia",0.2,0.04,0.37625,0.0895263315758801
"West Kourdofan","El Dibab","Non-pregnant: Severe Anaemia",0,0,0,0
"West Kourdofan","El Meiram","Child: Mild anaemia",0.625,0.304347826086957,0.875,0.138993906507139
"West Kourdofan","El Meiram","Child: Moderate anaemia",0.125,0,0.347826086956522,0.0926626043380925
"West Kourdofan","El Meiram","Child: Severe Anaemia",0,0,0.130434782608696,0
"West Kourdofan","El Meiram","Pregnant: Mild anaemia",0.333333333333333,0,0.666666666666667,0.247100278234913
"West Kourdofan","El Meiram","Pregnant: Moderate anaemia",0.333333333333333,0,0.666666666666667,0.247100278234913
"West Kourdofan","El Meiram","Pregnant: Severe Anaemia",0,0,0,0
"West Kourdofan","El Meiram","Non-pregnant: Mild anaemia",0.307692307692308,0.153846153846154,0.461538461538462,0.106918389620876
"West Kourdofan","El Meiram","Non-pregnant: Moderate anaemia",0.0769230769230769,0,0.231730769230769,0.0570231411311338
"West Kourdofan","El Meiram","Non-pregnant: Severe Anaemia",0,0,0,0
"Northern","Dongola","Child: Acute inflammation",0.0298507462686567,0,0.113228987993139,0.0299204830864446
"Northern","Dongola","Pregnant: Acute inflammation",0.0833333333333333,0,0.363636363636364,0.134781969946316
"Northern","Dongola","Non-pregnant: Acute inflammation",0.0769230769230769,0,0.17779299847793,0.0443287037602743
"Northern","El Golid","Child: Acute inflammation",0.0806451612903226,0,0.180402384500745,0.047066719663793
"Northern","El Golid","Pregnant: Acute inflammation",0.133333333333333,0,0.352941176470588,0.104506696621909
"Northern","El Golid","Non-pregnant: Acute inflammation",0.0909090909090909,0,0.219761075161772,0.0535049431897099
"Northern","Merwoe","Child: Acute inflammation",0.102040816326531,0.0323380171740828,0.185228251507321,0.043042809432963
"Northern","Merwoe","Pregnant: Acute inflammation",0.25,0,0.75,0.185325208676185
"Northern","Merwoe","Non-pregnant: Acute inflammation",0.0638297872340425,0,0.166666666666667,0.0407773162837065
"Northern","El Daba","Child: Acute inflammation",0.142857142857143,0.0391779788838612,0.276654846335697,0.0631570079279777
"Northern","El Daba","Pregnant: Acute inflammation",0.125,0,0.556349206349206,0.206986596703271
"Northern","El Daba","Non-pregnant: Acute inflammation",0.0666666666666667,0,0.226182795698925,0.0687496741863267
"Northern","Halfa","Child: Acute inflammation",0.214285714285714,0.0598301886792453,0.588415366146459,0.162426671039929
"Northern","Halfa","Pregnant: Acute inflammation",0,0,0.571428571428571,0.148260166940948
"Northern","Halfa","Non-pregnant: Acute inflammation",0.271186440677966,0.12306342780027,0.554278846153846,0.12345042149105
"Northern","Delgo","Child: Acute inflammation",0.114285714285714,0,0.28594470046083,0.0828831654267577
"Northern","Delgo","Pregnant: Acute inflammation",0,0,0.5,0.148260166940948
"Northern","Delgo","Non-pregnant: Acute inflammation",0.222222222222222,0.0524390243902439,0.396415094339623,0.0883756643617984
"Northern","El Burgaig","Child: Acute inflammation",0.0958904109589041,0,0.212794326241135,0.0547981205262131
"Northern","El Burgaig","Pregnant: Acute inflammation",0,0,0,0
"Northern","El Burgaig","Non-pregnant: Acute inflammation",0.0930232558139535,0.0185016835016835,0.186601402688486,0.0490566728848725
"Al-Gadarif","Gedaref Town","Child: Acute inflammation",0.597560975609756,0.445998052580331,0.70656150583245,0.0625560493015903
"Al-Gadarif","Gedaref Town","Pregnant: Acute inflammation",1,1,1,0
"Al-Gadarif","Gedaref Town","Non-pregnant: Acute inflammation",0.508196721311475,0.353846153846154,0.716798245614035,0.0914489954985335
"Al-Gadarif","Middle Geddaref","Child: Acute inflammation",0.46875,0.317008985879332,0.621651651651652,0.0797773071241481
"Al-Gadarif","Middle Geddaref","Pregnant: Acute inflammation",0.7,0.166666666666667,1,0.222390250411422
"Al-Gadarif","Middle Geddaref","Non-pregnant: Acute inflammation",0.576923076923077,0.407407407407407,0.769230769230769,0.100318489026995
"Al-Gadarif","Elbutana","Child: Acute inflammation",0.411764705882353,0.199375,0.639376876876877,0.123550139117457
"Al-Gadarif","Elbutana","Pregnant: Acute inflammation",0.375,0,0.75,0.185325208676185
"Al-Gadarif","Elbutana","Non-pregnant: Acute inflammation",0.291666666666667,0,0.625,0.190620214638362
"Al-Gadarif","El Fashaga","Child: Acute inflammation",0.159090909090909,0.0487804878048781,0.272840909090909,0.0588333995797413
"Al-Gadarif","El Fashaga","Pregnant: Acute inflammation",0.6,0.125,1,0.259455292146659
"Al-Gadarif","El Fashaga","Non-pregnant: Acute inflammation",0.111111111111111,0,0.269230769230769,0.0601156659808382
"Al-Gadarif","El Rahad","Child: Acute inflammation",0.285714285714286,0.156862745098039,0.425531914893617,0.0631681279761237
"Al-Gadarif","El Rahad","Pregnant: Acute inflammation",0.142857142857143,0,1,0.190620214638362
"Al-Gadarif","El Rahad","Non-pregnant: Acute inflammation",0.255813953488372,0.0465116279069767,0.544429347826087,0.145646354347742
"Al-Gadarif","Gala-a El Nahal","Child: Acute inflammation",0.361111111111111,0.228392857142857,0.527777777777778,0.0822816058069829
"Al-Gadarif","Gala-a El Nahal","Pregnant: Acute inflammation",0.6,0,1,0.296520333881896
"Al-Gadarif","Gala-a El Nahal","Non-pregnant: Acute inflammation",0.413793103448276,0.1,0.785714285714286,0.185751243638659
"Al-Gadarif","El Fao","Child: Acute inflammation",0.147058823529412,0.0512820512820513,0.277842377260982,0.0555496749520348
"Al-Gadarif","El Fao","Pregnant: Acute inflammation",0,0,0.5,0
"Al-Gadarif","El Fao","Non-pregnant: Acute inflammation",0.30952380952381,0.137931034482759,0.476190476190476,0.0951669990499328
"Al-Gadarif","El Qureisha","Child: Acute inflammation",0.209302325581395,0.0810810810810811,0.375568181818182,0.075335450681376
"Al-Gadarif","El Qureisha","Pregnant: Acute inflammation",0,0,0.666666666666667,0.211800238487069
"Al-Gadarif","El Qureisha","Non-pregnant: Acute inflammation",0.318181818181818,0.153846153846154,0.5,0.0970751093065731
"Al-Gadarif","El Mafaza","Child: Acute inflammation",0.344827586206897,0.208333333333333,0.473684210526316,0.0683768856255456
"Al-Gadarif","El Mafaza","Pregnant: Acute inflammation",0.416666666666667,0.1,0.800909090909091,0.142557852827835
"Al-Gadarif","El Mafaza","Non-pregnant: Acute inflammation",0.142857142857143,0.0277777777777778,0.289864864864865,0.0712289061146795
"Al-Gadarif","Basunda","Child: Acute inflammation",0.235294117647059,0.0943396226415094,0.425683890577508,0.0951768064697834
"Al-Gadarif","Basunda","Pregnant: Acute inflammation",0.777777777777778,0.444444444444444,1,0.1478189164441
"Al-Gadarif","Basunda","Non-pregnant: Acute inflammation",0.41025641025641,0.25,0.555555555555556,0.0823667594116377
"Al-Gadarif","Western Galabat","Child: Acute inflammation",0.2,0.05,0.45,0.0891790477840289
"Al-Gadarif","Western Galabat","Pregnant: Acute inflammation",0,0,0,0
"Al-Gadarif","Western Galabat","Non-pregnant: Acute inflammation",0.1875,0,0.378125000000001,0.0926626043380925
"Al-Gadarif","Eastern Galabat","Child: Acute inflammation",0.333333333333333,0.10796586059744,0.612225636523266,0.142799838888625
"Al-Gadarif","Eastern Galabat","Pregnant: Acute inflammation",0.428571428571429,0,1,0.450075506785021
"Al-Gadarif","Eastern Galabat","Non-pregnant: Acute inflammation",0.25,0.0948879551820728,0.425544871794872,0.0904025408176512
"West Kourdofan","Abu Zabad","Child: Acute inflammation",0.108695652173913,0.0227272727272727,0.238095238095238,0.0529500596217671
"West Kourdofan","Abu Zabad","Pregnant: Acute inflammation",0.375,0,0.75,0.277987813014277
"West Kourdofan","Abu Zabad","Non-pregnant: Acute inflammation",0.194444444444444,0.0846543778801843,0.333333333333333,0.0706944646287051
"West Kourdofan","ElKhiwai","Child: Acute inflammation",0.416666666666667,0.208333333333333,0.666666666666667,0.123550139117457
"West Kourdofan","ElKhiwai","Pregnant: Acute inflammation",0,0,0,0
"West Kourdofan","ElKhiwai","Non-pregnant: Acute inflammation",0.0769230769230769,0,0.24,0.0604445295990019
"West Kourdofan","Ghubaish","Child: Acute inflammation",0.260869565217391,0.0997619047619048,0.454545454545455,0.0926626043380925
"West Kourdofan","Ghubaish","Pregnant: Acute inflammation",0.2,0,0.555555555555556,0.142965160978771
"West Kourdofan","Ghubaish","Non-pregnant: Acute inflammation",0,0,0.238095238095238,0
"West Kourdofan","El Nuhud","Child: Acute inflammation",0.285714285714286,0.0833333333333333,0.484848484848485,0.10001677928556
"West Kourdofan","El Nuhud","Pregnant: Acute inflammation",0.285714285714286,0.0664583333333333,0.642857142857143,0.148260166940948
"West Kourdofan","El Nuhud","Non-pregnant: Acute inflammation",0.16,0,0.476190476190476,0.140754749550961
"West Kourdofan","El Idia","Child: Acute inflammation",0.137931034482759,0.0322076612903226,0.296296296296296,0.0717387904552974
"West Kourdofan","El Idia","Pregnant: Acute inflammation",0.666666666666667,0.166666666666667,1,0.247100278234913
"West Kourdofan","El Idia","Non-pregnant: Acute inflammation",0.476190476190476,0.25,0.7,0.111195125205711
"West Kourdofan","Wad Benda","Child: Acute inflammation",0.259259259259259,0.111111111111111,0.45,0.074130083470474
"West Kourdofan","Wad Benda","Pregnant: Acute inflammation",0.333333333333333,0,0.666666666666667,0.247100278234913
"West Kourdofan","Wad Benda","Non-pregnant: Acute inflammation",0.25,0.0431818181818182,0.5,0.134781969946316
"West Kourdofan","Lagawa","Child: Acute inflammation",0.25,0.111111111111111,0.400833333333334,0.0823667594116378
"West Kourdofan","Lagawa","Pregnant: Acute inflammation",0.166666666666667,0,0.4,0.123550139117457
"West Kourdofan","Lagawa","Non-pregnant: Acute inflammation",0,0,0.343361344537815,0.119564650758829
"West Kourdofan","Elsunut","Child: Acute inflammation",0.217391304347826,0.0434782608695652,0.391304347826087,0.0966914132223574
"West Kourdofan","Elsunut","Pregnant: Acute inflammation",0,0,0,0
"West Kourdofan","Elsunut","Non-pregnant: Acute inflammation",0.214285714285714,0,0.5,0.105900119243534
"West Kourdofan","Keilik","Child: Acute inflammation",NA,NA,NA,NA
"West Kourdofan","Keilik","Pregnant: Acute inflammation",0,0,0,0
"West Kourdofan","Keilik","Non-pregnant: Acute inflammation",NA,NA,NA,NA
"West Kourdofan","Es Salam","Child: Acute inflammation",0.441176470588235,0.288009049773756,0.625,0.0878932055853966
"West Kourdofan","Es Salam","Pregnant: Acute inflammation",0.529411764705882,0.272134387351779,0.75,0.123550139117457
"West Kourdofan","Es Salam","Non-pregnant: Acute inflammation",0.470588235294118,0.277777777777778,0.678571428571429,0.113405259659132
"West Kourdofan","Babanusa","Child: Acute inflammation",0.181818181818182,0.0416666666666667,0.4,0.0926626043380925
"West Kourdofan","Babanusa","Pregnant: Acute inflammation",0.8,0.4,1,0.164733518823275
"West Kourdofan","Babanusa","Non-pregnant: Acute inflammation",0.136363636363636,0,0.365909090909091,0.0973425338501173
"West Kourdofan","Abyei","Child: Acute inflammation",0.307692307692308,0.0769230769230769,0.615384615384615,0.114046282262268
"West Kourdofan","Abyei","Pregnant: Acute inflammation",0.4,0,0.8,0.296520333881896
"West Kourdofan","Abyei","Non-pregnant: Acute inflammation",0.363636363636364,0.0909090909090909,0.636363636363636,0.134781969946316
"West Kourdofan","El Dibab","Child: Acute inflammation",0.0740740740740741,0,0.3,0.109822345882184
"West Kourdofan","El Dibab","Pregnant: Acute inflammation",0,0,0,0
"West Kourdofan","El Dibab","Non-pregnant: Acute inflammation",0.181818181818182,0.0384615384615385,0.35,0.0852495959910451
"West Kourdofan","El Meiram","Child: Acute inflammation",0.375,0.125,0.625,0.130936288738609
"West Kourdofan","El Meiram","Pregnant: Acute inflammation",0.666666666666667,0.333333333333333,1,0.247100278234913
"West Kourdofan","El Meiram","Non-pregnant: Acute inflammation",0.153846153846154,0.0384615384615385,0.307692307692308,0.0570231411311338
"Northern","Dongola","Child: Iron deficiency",0.588235294117647,0.466410256410256,0.724550752792618,0.0654926473682805
"Northern","Dongola","Child: Iron deficiency anaemia",0.225352112676056,0.0775925925925926,0.400114942528736,0.0775311065307952
"Northern","Dongola","Pregnant: Iron deficiency",0.833333333333333,0.497727272727273,1,0.140397885360746
"Northern","Dongola","Pregnant: Iron overload",0,0,0,0
"Northern","Dongola","Pregnant: Iron deficiency anaemia",0.0833333333333333,0,0.4,0.123550139117457
"Northern","Dongola","Non-pregnant: Iron deficiency",0.409090909090909,0.249642857142857,0.607885763000853,0.0849449288411607
"Northern","Dongola","Non-pregnant: Iron overload",0,0,0,0
"Northern","Dongola","Non-pregnant: Iron deficiency anaemia",0.0869565217391304,0,0.182147562582345,0.0484006203990621
"Northern","El Golid","Child: Iron deficiency",0.705882352941177,0.517241379310345,0.85,0.08166726553645
"Northern","El Golid","Child: Iron deficiency anaemia",0.23943661971831,0.116571038251366,0.366458752515091,0.0635400715461205
"Northern","El Golid","Pregnant: Iron deficiency",0.941176470588235,0.6,1,0.134781969946316
"Northern","El Golid","Pregnant: Iron overload",0,0,0,0
"Northern","El Golid","Pregnant: Iron deficiency anaemia",0.5,0.0526315789473684,1,0.247100278234913
"Northern","El Golid","Non-pregnant: Iron deficiency",0.405405405405405,0.171190476190476,0.6100790513834,0.123118116829818
"Northern","El Golid","Non-pregnant: Iron overload",0,0,0,0
"Northern","El Golid","Non-pregnant: Iron deficiency anaemia",0.162790697674419,0.0238095238095238,0.319191489361702,0.0879262973082981
"Northern","Merwoe","Child: Iron deficiency",0.553191489361702,0.408163265306122,0.70177304964539,0.0799442076642366
"Northern","Merwoe","Child: Iron deficiency anaemia",0.326530612244898,0.129531126871552,0.456159420289855,0.0850134314125061
"Northern","Merwoe","Pregnant: Iron deficiency",0.25,0,1,0.37065041735237
"Northern","Merwoe","Pregnant: Iron overload",0,0,0,0
"Northern","Merwoe","Pregnant: Iron deficiency anaemia",0,0,0,0
"Northern","Merwoe","Non-pregnant: Iron deficiency",0.209302325581395,0.075,0.4375,0.093692188830738
"Northern","Merwoe","Non-pregnant: Iron overload",0,0,0,0
"Northern","Merwoe","Non-pregnant: Iron deficiency anaemia",0.159090909090909,0.0696881606765328,0.275138888888889,0.0567243406725151
"Northern","El Daba","Child: Iron deficiency",0.675,0.5,0.829964539007092,0.0828710456937498
"Northern","El Daba","Child: Iron deficiency anaemia",0.229166666666667,0.105208333333333,0.396041666666667,0.0698604621345154
"Northern","El Daba","Pregnant: Iron deficiency",0.6,0.222222222222222,1,0.19254567135188
"Northern","El Daba","Pregnant: Iron overload",0,0,0,0
"Northern","El Daba","Pregnant: Iron deficiency anaemia",0.416666666666667,0.110555555555556,0.75,0.158850178865301
"Northern","El Daba","Non-pregnant: Iron deficiency",0.464285714285714,0.249568965517241,0.633666666666667,0.102590740517174
"Northern","El Daba","Non-pregnant: Iron overload",0,0,0,0
"Northern","El Daba","Non-pregnant: Iron deficiency anaemia",0.181818181818182,0.0606060606060606,0.333333333333333,0.0449273233154388
"Northern","Halfa","Child: Iron deficiency",0.608695652173913,0.485502645502646,0.739210950080515,0.0772188369484104
"Northern","Halfa","Child: Iron deficiency anaemia",0.113207547169811,0,0.276594202898551,0.0783026100985635
"Northern","Halfa","Pregnant: Iron deficiency",0.5,0,0.809672619047619,0.22283150090827
"Northern","Halfa","Pregnant: Iron overload",0,0,0,0
"Northern","Halfa","Pregnant: Iron deficiency anaemia",0.222222222222222,0,0.5,0.179709293261755
"Northern","Halfa","Non-pregnant: Iron deficiency",0.492307692307692,0.318771566597654,0.721311475409836,0.106689302420838
"Northern","Halfa","Non-pregnant: Iron overload",0,0,0,0
"Northern","Halfa","Non-pregnant: Iron deficiency anaemia",0.181818181818182,0.0612393162393162,0.294346829640947,0.0683537133299176
"Northern","Delgo","Child: Iron deficiency",0.388888888888889,0.17826354679803,0.59462676962677,0.112617577465287
"Northern","Delgo","Child: Iron deficiency anaemia",0.134615384615385,0.0227020202020202,0.25,0.0573762255963421
"Northern","Delgo","Pregnant: Iron deficiency",0.428571428571429,0,0.8,0.247100278234913
"Northern","Delgo","Pregnant: Iron overload",0,0,0,0
"Northern","Delgo","Pregnant: Iron deficiency anaemia",0,0,0.417261904761905,0.123550139117457
"Northern","Delgo","Non-pregnant: Iron deficiency",0.418604651162791,0.146316056910569,0.718097793679189,0.166216390105645
"Northern","Delgo","Non-pregnant: Iron overload",0,0,0,0
"Northern","Delgo","Non-pregnant: Iron deficiency anaemia",0.1,0.0178414786967419,0.210576923076923,0.0501745200387323
"Northern","El Burgaig","Child: Iron deficiency",0.418181818181818,0.19290780141844,0.642917675544794,0.112732509580335
"Northern","El Burgaig","Child: Iron deficiency anaemia",0.15625,0.0506012658227848,0.32,0.0654410970671691
"Northern","El Burgaig","Pregnant: Iron deficiency",0.5,0.2,0.76965811965812,0.143899573795626
"Northern","El Burgaig","Pregnant: Iron overload",0,0,0,0
"Northern","El Burgaig","Pregnant: Iron deficiency anaemia",0.153846153846154,0,0.5,0.128302067545051
"Northern","El Burgaig","Non-pregnant: Iron deficiency",0.526315789473684,0.288867521367521,0.698662092624357,0.102689978731915
"Northern","El Burgaig","Non-pregnant: Iron overload",0,0,0,0
"Northern","El Burgaig","Non-pregnant: Iron deficiency anaemia",0.173076923076923,0.0701149425287356,0.290909090909091,0.0590596818858172
"Al-Gadarif","Gedaref Town","Child: Iron deficiency",0.560975609756098,0.460512789863734,0.671091772151899,0.054291767696022
"Al-Gadarif","Gedaref Town","Child: Iron deficiency anaemia",0.367816091954023,0.259543944427665,0.492340195016251,0.0532964522490765
"Al-Gadarif","Gedaref Town","Pregnant: Iron deficiency",0.6,0.2,1,0.222390250411422
"Al-Gadarif","Gedaref Town","Pregnant: Iron overload",0,0,0,0
"Al-Gadarif","Gedaref Town","Pregnant: Iron deficiency anaemia",0.2,0,0.666666666666667,0.296520333881896
"Al-Gadarif","Gedaref Town","Non-pregnant: Iron deficiency",0.360655737704918,0.236899138649625,0.578947368421053,0.0808210812462201
"Al-Gadarif","Gedaref Town","Non-pregnant: Iron overload",0.0178571428571429,0,0.0893668831168831,0.036761229917735
